index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
1,巴閉,,baa1' bai3,,①副詞。表程度加深加重或嚴重、緊張等（含有極力鋪張、渲染、小題大作的色彩）：家下都冇野咯，你使乜講得咁～啊！丨嘈喧～<嘈雜聲吵得不得了> ②興師動眾：你自己做都得唎，使乜咁～啊！ ③了不起，利害：解放軍～央利害丨邊個有你咁～啊！,48,廣州方言詞典.白宛如.1993_image48_out.png,API匹配,
2,吧喳,,baa1' zaa1',,①好出主意，包攬事務，凡事都插一手：佢好～㗎！ ②能幹，有魄力，做事潑辣：嗰個正係～女來㗎！ ‖ 吧，廣韻麻韻伯加切：“吧呀，小兒忿爭。”喳，俗字,48,廣州方言詞典.白宛如.1993_image48_out.png,正確,原書標音為 pa˥˧ tsa˥˧，對應粵拼 1'。
3,爸爸,,baa4 baa1',,父親（面稱、背稱均可） ‖ 也叫“阿爸 aa3 baa1' (或 baa4)”,48,廣州方言詞典.白宛如.1993_image48_out.png,API匹配,
4,把家姑婆,,baa1' gaa1 gaa1 po2,baa1 kaa1 ku1 po2,舊時自梳女自立之後，就有權把娘家看做自己的家，把娘家的事看做自己的事，可以替娘家管家，俗稱“把家姑婆” ‖ 參看“自梳女 zi6 so1 neoi5*2”,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書標音：pa˥ ka˥ ku˥ pʻɔ˧˥。「家」標 ka˥ (kaa1)，「姑」標 ku˥ (ku1)。OCR 識別有誤。
5,把舵,,baa1' taai6,baa1 taai6,掌舵，駕船 ‖ 也說“揸舵 zaa1 taai6”,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書標音 pa˥ tʻai˨˨。pa˥ 對應 baa1，非高降調；tʻai˨˨ 對應 taai6。
6,把屁,,baa1' pei3,baa1 pei3,頂屁用，不頂用：噉嘅野攞來～咩<這樣的東西拿來頂什麼用啊>！,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書標音 pa˥ pʻei˧˧。pa˥ 對應 baa1。
7,把炮,,baa1' paau6,baa1 paau1,①把握：有～丨冇～ ②靠山，可倚仗的人：你有乜野～啊？咁惡！ ③計策，辦法：問下佢喇，佢有～啊 ‖ ①也說“揸拿 zaa1 naa5”,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書標音 pa˥ pʻau˥。對應 baa1 paau1。OCR 聲調識別錯誤。
8,把口唔收,,baa1' hau2 m4 sau1',baa1 hau2 m4 sau1,嘴没遮攔，什麼都說，相當於北京話“嘴上沒有把門兒的”：～，乜都講！,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書標音 pa˥ heu˧˥ m˩ sɐu˥。對應 baa1 hau2 m4 sau1。
9,把心唔定,,baa1' sam1 m4 ding6,baa1 sam1 m4 ding6,拿不定主意 ‖ 也說“心大心細 sam1 daai6 sam1 sai3”,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書標音 pa˥ sɐm˥ m˩ teŋ˨˨。對應 baa1 sam1 m4 ding6。
10,霸家柵,,baa6 gaa1 zaa1',paa1 kaa1 tsa1,①樣樣東西都霸占為己有者。多用於小孩子 ②把家，不許別人碰自家的東西：個細路小孩好～嘅 ‖ 柵，訓讀字,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書字頭為「霸」字下加注音「pa˥」，故首音應為 paa1。原音 pa˥ ka˥ tsa˥。
11,霸枒,,baa6 ngaa6,paa1 ngaa4,霸道，凡事都插手，干涉別人：佢個人好～嘅 ‖ 參看“枒”。也說“霸詐 ngaa6 zaa3”,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書 pa˥ ŋa˨˩。對應 paa1 ngaa4。注意此處「霸」字音同「巴」。
12,霸寬雞,霸𫫇雞,baa6 dau3 gai1,paa1 teui1 gai1,霸占飼料盆的雞，引申為霸道的人 ‖ 寬，廣韻侯韻當侯切：“飼馬籠也。”一般寫作“兜”,48,廣州方言詞典.白宛如.1993_image48_out.png,字頭錯誤,OCR字頭錯誤。正確為「霸𫫇雞」（𫫇字為口+亢）。標音 pa˥ tʻɵy˥ kɐi˥，即 paa1 teoi1 gai1。
13,霸巷雞乸,,baa6 hong6 gai1 naa5,paa1 hong6 gai1 naa1,比喻惡婦：佢個老婆正～ ‖ 也說“霸王雞乸 baa6 wong4 gai1 naa5”,48,廣州方言詞典.白宛如.1993_image48_out.png,讀音錯誤,原書「霸」標 pa˥，「乸」標 na˥。對應 paa1 hong6 gai1 naa1。
14,罷就,,baa6 zau6,,算了，拉倒：你唔做就～！丨唔要就～吖！,48,廣州方言詞典.白宛如.1993_image48_out.png,API匹配,
15,扒扒挖挖,,paa4 paa4 waat1 waat1,,到處抓抓撓撓，亂動東西：嗰個細路哥真係乞人憎討人嫌嘅，成日都喺處一噉,48,廣州方言詞典.白宛如.1993_image48_out.png,正確,原書標音 p‘a˩ p‘a˩ ua˦ ua˦。粵拼轉化正確。
16,扒頭,,paa4 tau4,,超車。最早用於行船，後來才用於行車：唔好～啊，危險啊！,48,廣州方言詞典.白宛如.1993_image48_out.png,API匹配,
17,扒長龍,,paa4 coeng4 lung4,,舊時指強盜船來搶劫。強盜船長而輕便靈巧，常追隨客船進行打劫,48,廣州方言詞典.白宛如.1993_image48_out.png,API匹配,
18,扒龍舟,,paa4 lung4 zau1,,"農曆五月初五,沿門乞討的人手持小木舟,胸前掛小鑼,唱道:“扒龍舟,轉龍頭,細蚊行埋莫打門,老人行埋添福壽,封封利市紮龍頭”",48,廣州方言詞典.白宛如.1993_image48_out.png,API匹配,
19,扒龍船,,paa4 lung4 syun4,,農曆五月初五賽龍船,49,廣州方言詞典.白宛如.1993_image49_out.png,API匹配,
20,扒屈頭艇,,paa4 wat1 tau4 teng5,,"舊時指嫖尼姑 ‖ 屈頭:齊頭。屈,集韻迄韵渠勿切:“博雅短也。一日無尾”",49,廣州方言詞典.白宛如.1993_image49_out.png,正確,字頭與讀音均正確。原書標音：pʻa˨˩ kuɐt˥ tʻɐu˨˩ tʻɛŋ˩˧
21,扒逆水,,paa4 ngaak6 seoi2,,"①喜歡和別人爭辯,北京叫“頂牛兒” ②做事不合時宜:做埋晒啲～嘅野 ‖ 逆,此處白讀,文讀 jek6",49,廣州方言詞典.白宛如.1993_image49_out.png,API匹配,
